Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120708000691,28/04/2023,9,292.27,-200.99,0.09,0.0683,0.017,12,,,
100120708000692,28/04/2023,6,292.27,-114.69,0.09,0.0683,0.017,12,,,
100120708000693,28/04/2023,9,179.77,-123.63,0.09,0.0683,0.017,12,,,
100120708000694,28/04/2023,9,348.52,-239.66,0.09,0.0683,0.017,12,,,
100120708000695,28/04/2023,6,240.43,-94.33,0.09,0.0683,0.017,12,,,
100120708000696,28/04/2023,9,123.52,-84.17,0.09,0.0683,0.017,12,,,
100120708000697,28/04/2023,4,123.52,0.02,0.09,0.0683,0.017,12,,,
100120708000698,20/04/2023,9,263.02,-354.29,0.09,0.0683,0.017,12,,,
100120708000699,27/04/2023,9,573.51,-395.32,0.09,0.0683,0.017,12,,,
100120708000700,22/02/2023,9,517.26,-396.39,0.09,0.0683,0.017,12,,,
100120708000701,08/05/2023,9,404.76,-522.05,0.09,0.0683,0.017,12,,,
100120708000702,08/05/2023,9,404.76,-249.49,0.09,0.0683,0.017,12,,,
100120708000703,08/05/2023,9,776,-520.85,0.09,0.0683,0.017,12,,,
100120708000704,17/05/2023,9,123.52,-101.3,0.09,0.0683,0.017,12,,,
100120708000705,17/05/2023,9,292.27,-239.69,0.09,0.0683,0.017,12,,,
100120708000706,17/05/2023,9,404.76,-331.97,0.09,0.0683,0.017,12,,,
100120708000707,17/05/2023,9,292.27,597.54,0.09,0.0683,0.017,12,,,
100120708000708,17/05/2023,6,236.02,-138.11,0.09,0.0683,0.017,12,,,
100120708000709,17/05/2023,6,236.02,-138.11,0.09,0.0683,0.017,12,,,
100120708000710,17/05/2023,9,292.27,-334.87,0.09,0.0683,0.017,12,,,
100120708000711,17/05/2023,9,348.52,-285.85,0.09,0.0683,0.017,12,,,
100120708000712,17/05/2023,9,348.52,-56.75,0.09,0.0683,0.017,12,,,
100120708000713,17/05/2023,6,461.01,-269.75,0.09,0.0683,0.017,12,,,
100120708000714,17/05/2023,9,348.52,-285.85,0.09,0.0683,0.017,12,,,
100120708000715,17/05/2023,9,573.51,-470.35,0.09,0.0683,0.017,12,,,
100120708000716,17/05/2023,9,461.01,-378.08,0.09,0.0683,0.017,12,,,
100120708000717,17/05/2023,9,573.51,-93.46,0.09,0.0683,0.017,12,,,
100120708000718,17/05/2023,9,236.02,-193.57,0.09,0.0683,0.017,12,,,
100120708000719,17/05/2023,9,517.26,-424.22,0.09,0.0683,0.017,12,,,
100120708000720,17/05/2023,9,573.51,-470.35,0.09,0.0683,0.017,12,,,
100120708000721,15/05/2023,9,461.01,-379.94,0.09,0.0683,0.017,12,,,
100120708000722,17/05/2023,9,573.51,-470.35,0.09,0.0683,0.017,12,,,
100120708000723,17/05/2023,9,573.51,-470.35,0.09,0.0683,0.017,12,,,
100120708000724,17/05/2023,9,461.01,-378.08,0.09,0.0683,0.017,12,,,
100120708000725,17/05/2023,9,461.01,-75.12,0.09,0.0683,0.017,12,,,
100120708000726,17/05/2023,5,179.77,-84.21,0.09,0.0683,0.017,12,,,
100120708000727,19/05/2023,9,348.52,-284.47,0.09,0.0683,0.017,12,,,
100120708000728,22/05/2023,9,236.01,-191.16,0.09,0.0683,0.017,12,,,
100120708000729,22/05/2023,9,517.26,-419.14,0.09,0.0683,0.017,12,,,
100120708000730,23/05/2023,9,528,-383.44,0.09,0.0683,0.017,12,,,
100120708000731,22/05/2023,9,292.27,-47.03,0.09,0.0683,0.017,12,,,
100120708000732,18/05/2023,9,236.02,-193.1,0.09,0.0683,0.017,12,,,
100120708000733,22/05/2023,6,461.01,-267.34,0.09,0.0683,0.017,12,,,
100120708000734,19/05/2023,6,348.52,-203.21,0.09,0.0683,0.017,12,,,
100120708000735,19/05/2023,9,629.76,-514,0.09,0.0683,0.017,12,,,
100120708000736,17/05/2023,9,123.52,-101.3,0.09,0.0683,0.017,12,,,
100120708000737,19/05/2023,9,573.51,-468.1,0.09,0.0683,0.017,12,,,
100120708000738,23/05/2023,9,123.56,-100.04,0.09,0.0683,0.017,12,,,
100120708000739,23/05/2023,9,686,-554.54,0.09,0.0683,0.017,12,,,
100120708000740,23/05/2023,9,461.01,0.16,0.09,0.0683,0.017,12,,,
100120708000741,23/05/2023,9,292.27,-236.25,0.09,0.0683,0.017,12,,,
100120708000742,23/05/2023,9,348.52,-0.02,0.09,0.0683,0.017,12,,,
100120708000743,23/05/2023,9,236.02,0,0.09,0.0683,0.017,12,,,
100120708000744,23/05/2023,9,348.52,-281.72,0.09,0.0683,0.017,12,,,
100120708000745,23/05/2023,9,461.01,-372.64,0.09,0.0683,0.017,12,,,
100120708000746,23/05/2023,9,292.27,-236.25,0.09,0.0683,0.017,12,,,
100120708000747,23/05/2023,9,292.27,-236.25,0.09,0.0683,0.017,12,,,
100120708000748,26/05/2023,9,236.02,-188.5,0.09,0.0683,0.017,12,,,
100120708000749,23/05/2023,9,517.26,-418.14,0.09,0.0683,0.017,12,,,
100120708000750,23/05/2023,9,461.01,-372.64,0.09,0.0683,0.017,12,,,
100120708000751,23/05/2023,9,461.01,-372.64,0.09,0.0683,0.017,12,,,
100120708000752,23/05/2023,9,517.26,-418.14,0.09,0.0683,0.017,12,,,
100120708000753,24/05/2023,9,517.26,-417.14,0.09,0.0683,0.017,12,,,
100120708000754,26/05/2023,9,461.01,-369.97,0.09,0.0683,0.017,12,,,
100120708000755,26/05/2023,9,573.51,-460.23,0.09,0.0683,0.017,12,,,
100120708000756,26/05/2023,9,629.76,-503.95,0.09,0.0683,0.017,12,,,
100120708000757,24/05/2023,9,123.52,-99.6,0.09,0.0683,0.017,12,,,
100120708000758,30/05/2023,9,573.51,-455.84,0.09,0.0683,0.017,12,,,
100120708000759,26/05/2023,6,239.09,-137.65,0.09,0.0683,0.017,12,,,
100120708000760,30/05/2023,9,404.67,-321.6,0.09,0.0683,0.017,12,,,
100120708000761,30/05/2023,9,179.77,-142.89,0.09,0.0683,0.017,12,,,
100120708000762,29/05/2023,9,600,-468.04,0.09,0.0683,0.017,12,,,
100120708000763,29/05/2023,9,348.52,-54.89,0.09,0.0683,0.017,12,,,
100120708000764,30/05/2023,6,355.13,-203.05,0.09,0.0683,0.017,12,,,
100120708000765,29/05/2023,9,742.25,-826.23,0.09,0.0683,0.017,12,,,
100120708000766,30/05/2023,6,461.01,-263.58,0.09,0.0683,0.017,12,,,
100120708000767,30/05/2023,9,629.76,-500.5,0.09,0.0683,0.017,12,,,
100120708000768,30/05/2023,9,292.27,-232.32,0.09,0.0683,0.017,12,,,
100120708000769,30/05/2023,9,573.51,-462.5,0.09,0.0683,0.017,12,,,
100120708000770,29/05/2023,9,461.01,-367.3,0.09,0.0683,0.017,12,,,
100120708000771,30/05/2023,6,348.52,-199.24,0.09,0.0683,0.017,12,,,
100120708000772,01/06/2023,6,292.27,-166.5,0.09,0.0683,0.017,12,,,
100120708000773,01/06/2023,9,123.52,-0.01,0.09,0.0683,0.017,12,,,
100120708000774,01/06/2023,6,629.76,-125.75,0.09,0.0683,0.017,12,,,
100120708000775,01/06/2023,6,292.27,-166.5,0.09,0.0683,0.017,12,,,
100120708000776,01/06/2023,9,348.52,-275.69,0.09,0.0683,0.017,12,,,
100120708000777,01/06/2023,9,686,-542.63,0.09,0.0683,0.017,12,,,
100120708000778,01/06/2023,9,236.02,-186.97,0.09,0.0683,0.017,12,,,
100120708000779,02/06/2023,9,404.76,-319.38,0.09,0.0683,0.017,12,,,
100120708000780,01/06/2023,6,573.51,-391.12,0.09,0.0683,0.017,12,,,
100120708000781,01/06/2023,9,629.76,-498.15,0.09,0.0683,0.017,12,,,
100120708000782,16/06/2023,9,292.27,-270.68,0.09,0.0683,0.017,12,,,
100120708000783,16/06/2023,9,461.01,-426.98,0.09,0.0683,0.017,12,,,
100120708000784,16/06/2023,9,404.76,-374.9,0.09,0.0683,0.017,12,,,
100120708000785,16/06/2023,9,236.02,-218.59,0.09,0.0683,0.017,12,,,
100120708000786,16/06/2023,9,686,-635.36,0.09,0.0683,0.017,12,,,
100120708000787,16/06/2023,9,742.25,-687.46,0.09,0.0683,0.017,12,,,
100120708000788,16/06/2023,9,573.51,-531.19,0.09,0.0683,0.017,12,,,
100120708000789,16/06/2023,9,573.51,-531.19,0.09,0.0683,0.017,12,,,
100120708000790,20/06/2023,9,292.27,-220.92,0.09,0.0683,0.017,12,,,
100120708000791,16/06/2023,9,179.77,-166.49,0.09,0.0683,0.017,12,,,
100120708000792,20/06/2023,9,573.51,-526.06,0.09,0.0683,0.017,12,,,
100120708000793,20/06/2023,6,123.52,-93.29,0.09,0.0683,0.017,12,,,
100120708000794,20/06/2023,6,461.01,-348.18,0.09,0.0683,0.017,12,,,
100120708000795,16/06/2023,9,123.52,-114.38,0.09,0.0683,0.017,12,,,
100120708000796,19/06/2023,9,573.51,-527.34,0.09,0.0683,0.017,12,,,
100120708000797,20/06/2023,9,123.52,-113.31,0.09,0.0683,0.017,12,,,
100120708000798,20/06/2023,9,629.76,-577.66,0.09,0.0683,0.017,12,,,
100120708000799,16/06/2023,9,573.51,-531.19,0.09,0.0683,0.017,12,,,
100120708000800,20/06/2023,9,461.01,-422.89,0.09,0.0683,0.017,12,,,
100120708000801,14/06/2023,9,517.26,-481.42,0.09,0.0683,0.017,12,,,
100120708000802,20/06/2023,9,629.76,-577.66,0.09,0.0683,0.017,12,,,
100120708000803,20/06/2023,9,573.51,-526.06,0.09,0.0683,0.017,12,,,
100120708000804,16/06/2023,3,292.27,-111.27,0.09,0.0683,0.017,12,,,
100120708000805,20/06/2023,6,200,-151.07,0.09,0.0683,0.017,12,,,
100120708000806,20/06/2023,6,179.77,-135.77,0.09,0.0683,0.017,12,,,
100120708000807,20/06/2023,9,123.52,-113.31,0.09,0.0683,0.017,12,,,
100120708000808,20/06/2023,9,123.52,-113.31,0.09,0.0683,0.017,12,,,
100120708000809,21/06/2023,9,123.52,-113.03,0.09,0.0683,0.017,12,,,
100120708000810,21/06/2023,9,573.51,-524.8,0.09,0.0683,0.017,12,,,
100120708000811,14/06/2023,9,404.76,-376.7,0.09,0.0683,0.017,12,,,
100120708000812,14/06/2023,9,236.02,430.35,0.09,0.0683,0.017,12,,,
100120708000813,21/06/2023,9,487,-602.5,0.09,0.0683,0.017,12,,,
100120708000814,28/06/2023,9,236.02,-212.17,0.09,0.0683,0.017,12,,,
100120708000815,26/06/2023,9,123.52,-111.66,0.09,0.0683,0.017,12,,,
100120708000816,23/06/2023,9,236.02,-214.93,0.09,0.0683,0.017,12,,,
100120708000817,22/06/2023,9,573.51,-525.3,0.09,0.0683,0.017,12,,,
100120708000818,26/06/2023,9,573.51,-518.51,0.09,0.0683,0.017,12,,,
100120708000819,27/06/2023,9,179.77,-162.15,0.09,0.0683,0.017,12,,,
100120708000820,27/06/2023,9,573.51,-517.26,0.09,0.0683,0.017,12,,,
100120708000821,22/06/2023,3,123.52,-46.51,0.09,0.0683,0.017,12,,,
100120708000822,22/06/2023,6,461.01,-346.96,0.09,0.0683,0.017,12,,,
100120708000823,28/06/2023,9,348.52,-313.58,0.09,0.0683,0.017,12,,,
100120708000824,27/06/2023,9,517.26,-466.54,0.09,0.0683,0.017,12,,,
100120708000825,27/06/2023,9,686,-618.73,0.09,0.0683,0.017,12,,,
100120708000826,28/06/2023,9,236.02,-212.35,0.09,0.0683,0.017,12,,,
100120708000827,26/06/2023,9,461.01,-416.82,0.09,0.0683,0.017,12,,,
100120708000828,26/06/2023,9,179.77,-49.23,0.09,0.0683,0.017,12,,,
100120708000829,22/06/2023,6,461.01,-346.96,0.09,0.0683,0.017,12,,,
100120708000830,29/06/2023,6,292.27,-242.23,0.09,0.0683,0.017,12,,,
100120708000831,23/06/2023,9,236.07,-215.01,0.09,0.0683,0.017,12,,,
100120708000832,28/06/2023,9,179.77,-161.75,0.09,0.0683,0.017,12,,,
100120708000833,27/06/2023,9,461.01,-415.8,0.09,0.0683,0.017,12,,,
100120708000834,21/06/2023,9,403.75,-369.46,0.09,0.0683,0.017,12,,,
100120708000835,22/06/2023,9,461.01,-420.85,0.09,0.0683,0.017,12,,,
100120708000836,22/06/2023,9,179.77,-164.1,0.09,0.0683,0.017,12,,,
100120708000837,22/06/2023,9,348.52,-318.15,0.09,0.0683,0.017,12,,,
100120708000838,23/06/2023,9,236.02,-214.93,0.09,0.0683,0.017,12,,,
100120708000839,23/06/2023,9,629.76,-573.5,0.09,0.0683,0.017,12,,,
100120708000840,23/06/2023,9,292.27,-266.14,0.09,0.0683,0.017,12,,,
100120708000841,28/06/2023,9,123.52,-111.13,0.09,0.0683,0.017,12,,,
100120708000842,28/06/2023,4,123.52,-69.03,0.09,0.0683,0.017,12,,,
100120708000843,23/06/2023,9,686,-624.73,0.09,0.0683,0.017,12,,,
100120708000844,26/06/2023,9,629.76,-569.36,0.09,0.0683,0.017,12,,,
100120708000845,23/06/2023,9,686,-624.73,0.09,0.0683,0.017,12,,,
100120708000846,23/06/2023,9,461.01,-419.82,0.09,0.0683,0.017,12,,,
100120708000847,28/06/2023,9,292.27,-262.98,0.09,0.0683,0.017,12,,,
100120708000848,28/06/2023,9,123.52,-91.57,0.09,0.0683,0.017,12,,,
100120708000849,29/06/2023,9,404.76,-363.31,0.09,0.0683,0.017,12,,,
100120708000850,30/06/2023,12,2300,-2200.94,0.09,0.0683,0.017,12,,,
100120708000851,29/06/2023,9,123.52,-110.88,0.09,0.0683,0.017,12,,,
100120708000852,29/06/2023,4,292.27,-238.11,0.09,0.0683,0.017,12,,,
100120708000853,29/06/2023,9,573.51,-514.79,0.09,0.0683,0.017,12,,,
100120708000854,03/07/2023,9,629.76,-559.86,0.09,0.0683,0.017,12,,,
100120708000855,03/07/2023,9,179.77,-131.69,0.09,0.0683,0.017,12,,,
100120708000856,03/07/2023,9,547,-486.2,0.09,0.0683,0.017,12,,,
100120708000857,04/07/2023,6,573.51,-422.48,0.09,0.0683,0.017,12,,,
100120708000858,03/07/2023,9,573.51,-509.84,0.09,0.0683,0.017,12,,,
100120708000859,03/07/2023,9,686,-609.85,0.09,0.0683,0.017,12,,,
100120708000860,19/07/2023,9,345.37,-351.5,0.09,0.0683,0.017,12,,,
100120708000861,19/07/2023,9,456.77,-464.88,0.09,0.0683,0.017,12,,,
100120708000862,25/07/2023,9,122.59,-122.98,0.09,0.0683,0.017,12,,,
100120708000863,25/07/2023,9,401.07,-402.33,0.09,0.0683,0.017,12,,,
100120708000864,25/07/2023,9,289.68,-290.6,0.09,0.0683,0.017,12,,,
100120708000865,25/07/2023,9,401.07,-402.33,0.09,0.0683,0.017,12,,,
100120708000866,19/07/2023,9,512.46,-521.57,0.09,0.0683,0.017,12,,,
100120708000867,19/07/2023,9,122.59,-124.77,0.09,0.0683,0.017,12,,,
100120708000868,19/07/2023,9,686,-698.18,0.09,0.0683,0.017,12,,,
100120708000869,19/07/2023,9,679.55,-691.63,0.09,0.0683,0.017,12,,,
100120708000870,19/07/2023,9,740,-753.15,0.09,0.0683,0.017,12,,,
100120708000871,19/07/2023,9,345.37,-351.51,0.09,0.0683,0.017,12,,,
100120708000872,25/07/2023,9,456.77,-458.22,0.09,0.0683,0.017,12,,,
100120708000873,25/07/2023,9,456.77,-458.22,0.09,0.0683,0.017,12,,,
100120708000874,25/07/2023,9,456.77,-458.22,0.09,0.0683,0.017,12,,,
100120708000875,25/07/2023,9,401.07,-402.33,0.09,0.0683,0.017,12,,,
100120708000876,25/07/2023,9,345.37,-346.45,0.09,0.0683,0.017,12,,,
100120708000877,25/07/2023,9,573.51,-575.28,0.09,0.0683,0.017,12,,,
100120708000878,21/07/2023,9,679.55,-688.25,0.09,0.0683,0.017,12,,,
100120708000879,21/07/2023,9,348.52,-353.01,0.09,0.0683,0.017,12,,,
100120708000880,19/07/2023,9,568.16,-578.26,0.09,0.0683,0.017,12,,,
100120708000881,19/07/2023,9,345.37,-351.5,0.09,0.0683,0.017,12,,,
100120708000882,19/07/2023,9,735.25,-748.32,0.09,0.0683,0.017,12,,,
100120708000883,25/07/2023,9,345.37,-346.45,0.09,0.0683,0.017,12,,,
100120708000884,19/07/2023,9,568.16,-578.26,0.09,0.0683,0.017,12,,,
100120708000885,25/07/2023,9,233.98,-234.71,0.09,0.0683,0.017,12,,,
100120708000886,26/07/2023,9,289.68,-289.89,0.09,0.0683,0.017,12,,,
100120708000887,26/07/2023,9,456.77,-457.1,0.09,0.0683,0.017,12,,,
100120708000888,19/07/2023,6,178.28,-164.45,0.09,0.0683,0.017,12,,,
100120708000889,19/07/2023,9,122.59,-124.77,0.09,0.0683,0.017,12,,,
100120708000890,26/07/2023,3,233.98,-170.64,0.09,0.0683,0.017,12,,,
100120708000891,26/07/2023,9,623.86,-624.32,0.09,0.0683,0.017,12,,,
100120708000892,26/07/2023,9,233.98,-234.14,0.09,0.0683,0.017,12,,,
100120708000893,26/07/2023,5,345.37,-328.72,0.09,0.0683,0.017,12,,,
100120708000894,25/07/2023,9,568.16,-569.95,0.09,0.0683,0.017,12,,,
100120708000895,26/07/2023,9,512.46,-512.83,0.09,0.0683,0.017,12,,,
100120708000896,19/07/2023,9,345.37,-351.5,0.09,0.0683,0.017,12,,,
100120708000897,26/07/2023,9,178.28,-178.39,0.09,0.0683,0.017,12,,,
100120708000898,26/07/2023,9,122.59,-122.66,0.09,0.0683,0.017,12,,,
100120708000899,25/07/2023,6,568.16,-518.52,0.09,0.0683,0.017,12,,,
100120708000900,31/07/2023,9,289.68,-286.42,0.09,0.0683,0.017,12,,,
100120708000901,31/07/2023,9,456.77,-451.63,0.09,0.0683,0.017,12,,,
100120708000902,28/07/2023,9,679.55,-676.75,0.09,0.0683,0.017,12,,,
100120708000903,19/07/2023,9,629.76,-640.95,0.09,0.0683,0.017,12,,,
100120708000904,27/07/2023,9,345.37,-344.78,0.09,0.0683,0.017,12,,,
100120708000905,27/07/2023,9,122.59,-122.36,0.09,0.0683,0.017,12,,,
100120708000906,28/07/2023,9,345.37,-343.97,0.09,0.0683,0.017,12,,,
100120708000907,28/07/2023,9,233.98,-233.02,0.09,0.0683,0.017,12,,,
100120708000908,25/07/2023,9,679.55,-681.96,0.09,0.0683,0.017,12,,,
100120708000909,27/07/2023,9,122.59,-122.36,0.09,0.0683,0.017,12,,,
100120708000910,27/07/2023,9,345.37,-344.78,0.09,0.0683,0.017,12,,,
100120708000911,28/07/2023,9,623.86,-621.38,0.09,0.0683,0.017,12,,,
100120708000912,27/07/2023,7,902.34,-869.37,0.09,0.0683,0.017,12,,,
100120708000913,28/07/2023,9,401.07,-399.43,0.09,0.0683,0.017,12,,,
100120708000914,28/07/2023,9,178.28,-177.53,0.09,0.0683,0.017,12,,,
100120708000915,31/07/2023,9,200,-197.73,0.09,0.0683,0.017,12,,,
100120708000916,28/07/2023,9,623.86,-621.32,0.09,0.0683,0.017,12,,,
100120708000917,13/05/2023,9,289.68,-239.99,0.09,0.0683,0.017,12,,,
100120708000918,18/05/2023,9,568.16,-464.79,0.09,0.0683,0.017,12,,,
100120708000919,30/07/2023,9,348.52,-290.42,0.09,0.0683,0.017,12,,,
100120708000920,01/08/2023,9,512.46,-505.48,0.09,0.0683,0.017,12,,,
100120708000921,01/08/2023,9,233.98,-230.79,0.09,0.0683,0.017,12,,,
100120708000922,01/08/2023,9,568.16,-560.4,0.09,0.0683,0.017,12,,,
100120708000923,01/08/2023,9,289.68,-285.73,0.09,0.0683,0.017,12,,,
100120708000924,01/08/2023,9,568.16,-560.4,0.09,0.0683,0.017,12,,,
100120708000925,01/08/2023,9,289.68,-285.73,0.09,0.0683,0.017,12,,,
100120708000926,01/08/2023,9,401.07,-395.58,0.09,0.0683,0.017,12,,,
100120708000927,03/08/2023,9,234.04,-233.95,0.09,0.0683,0.017,12,,,
100120708000928,01/08/2023,9,66.89,-65.96,0.09,0.0683,0.017,12,,,
100120708000929,01/08/2023,9,233.98,-230.79,0.09,0.0683,0.017,12,,,
100120708000930,01/08/2023,9,144.75,-142.77,0.09,0.0683,0.017,12,,,
100120708000931,01/08/2023,9,679.55,-670.27,0.09,0.0683,0.017,12,,,
100120708000932,04/08/2023,9,568.21,-566.36,0.09,0.0683,0.017,12,,,
100120708000933,07/08/2023,9,846.7,-697.51,0.09,0.0683,0.017,12,,,
100120708000934,31/07/2023,9,122.59,-121.17,0.09,0.0683,0.017,12,,,
100120708000935,25/07/2023,9,568.16,-570.17,0.09,0.0683,0.017,12,,,
100120708000936,22/08/2023,9,233.98,-261.72,0.09,0.0683,0.017,12,,,
100120708000937,28/08/2023,9,568.21,-624.71,0.09,0.0683,0.017,12,,,
100120708000938,16/08/2023,9,679.61,-773.39,0.09,0.0683,0.017,12,,,
100120708000939,21/08/2023,6,401.07,-449.91,0.09,0.0683,0.017,12,,,
100120708000940,17/08/2023,8,456.82,-518.36,0.09,0.0683,0.017,12,,,
100120708000941,28/08/2023,9,679.61,-747.18,0.09,0.0683,0.017,12,,,
100120708000942,21/08/2023,9,66.89,-75.03,0.09,0.0683,0.017,12,,,
100120708000943,28/08/2023,9,345.37,-379.71,0.09,0.0683,0.017,12,,,
100120708000944,17/08/2023,9,345.37,-391.9,0.09,0.0683,0.017,12,,,
100120708000945,21/08/2023,9,512.52,-574.93,0.09,0.0683,0.017,12,,,
100120708000946,21/08/2023,9,512.52,-574.93,0.09,0.0683,0.017,12,,,
100120708000947,22/08/2023,9,790.95,-884.71,0.09,0.0683,0.017,12,,,
100120708000948,18/08/2023,6,234.04,-264.81,0.09,0.0683,0.017,12,,,
100120708000949,22/08/2023,9,66.95,-74.89,0.09,0.0683,0.017,12,,,
100120708000950,16/08/2023,6,122.64,-139.56,0.09,0.0683,0.017,12,,,
100120708000951,21/08/2023,9,122.59,-137.51,0.09,0.0683,0.017,12,,,
100120708000952,18/08/2023,9,178.28,-201.72,0.09,0.0683,0.017,12,,,
100120708000953,22/08/2023,9,735.3,-822.47,0.09,0.0683,0.017,12,,,
100120708000954,25/08/2023,9,178.34,-197.77,0.09,0.0683,0.017,12,,,
100120708000955,25/08/2023,9,800,-887.16,0.09,0.0683,0.017,12,,,
100120708000956,28/08/2023,9,178.34,-196.07,0.09,0.0683,0.017,12,,,
100120708000957,28/08/2023,9,234.04,-257.31,0.09,0.0683,0.017,12,,,
100120708000958,25/08/2023,9,236.02,-261.74,0.09,0.0683,0.017,12,,,
100120708000959,16/08/2023,9,456.82,-519.86,0.09,0.0683,0.017,12,,,
100120708000960,28/08/2023,9,679.61,-747.18,0.09,0.0683,0.017,12,,,
100120708000961,16/08/2023,9,456.82,-519.86,0.09,0.0683,0.017,12,,,
100120708000962,28/08/2023,9,178.34,-196.07,0.09,0.0683,0.017,12,,,
100120708000963,24/08/2023,9,679.61,-755.82,0.09,0.0683,0.017,12,,,
100120708000964,29/08/2023,9,902.39,-989.27,0.09,0.0683,0.017,12,,,
100120708000965,29/08/2023,9,846.7,-928.22,0.09,0.0683,0.017,12,,,
100120708000966,29/08/2023,9,461.01,-505.4,0.09,0.0683,0.017,12,,,
100120708000967,29/08/2023,9,401.12,-439.74,0.09,0.0683,0.017,12,,,
100120708000968,29/08/2023,9,456.82,-500.8,0.09,0.0683,0.017,12,,,
100120708000969,29/08/2023,9,735.3,-806.09,0.09,0.0683,0.017,12,,,
100120708000970,29/08/2023,9,568.12,-622.82,0.09,0.0683,0.017,12,,,
100120708000971,28/08/2023,4,289.73,-318.54,0.09,0.0683,0.017,12,,,
100120708000972,17/08/2023,9,234.04,-265.57,0.09,0.0683,0.017,12,,,
100120708000973,30/08/2023,9,512.52,-560.26,0.09,0.0683,0.017,12,,,
100120708000974,17/08/2023,9,512.46,-151.51,0.09,0.0683,0.017,12,,,
100120708000975,01/08/2023,9,568.16,-649.65,0.09,0.0683,0.017,12,,,
100120708000976,31/08/2023,9,568.12,-619.25,0.09,0.0683,0.017,12,,,
100120708000977,30/08/2023,9,345.43,-377.6,0.09,0.0683,0.017,12,,,
100120708000978,30/08/2023,9,456.82,-499.37,0.09,0.0683,0.017,12,,,
100120708000979,01/09/2023,6,345.43,-375.44,0.09,0.0683,0.017,12,,,
100120708000980,01/09/2023,9,512.52,-557.05,0.09,0.0683,0.017,12,,,
100120708000981,01/09/2023,6,345.43,-375.44,0.09,0.0683,0.017,12,,,
100120708000982,01/09/2023,6,178.34,-193.84,0.09,0.0683,0.017,12,,,
100120708000983,01/09/2023,6,178.34,-193.84,0.09,0.0683,0.017,12,,,
100120708000984,04/09/2023,9,289.73,-264.25,0.09,0.0683,0.017,12,,,
100120708000985,01/09/2023,9,568.21,-617.57,0.09,0.0683,0.017,12,,,
100120708000986,05/09/2023,9,623.91,-670.37,0.09,0.0683,0.017,12,,,
100120708000987,04/09/2023,9,958.08,-1032.38,0.09,0.0683,0.017,12,,,
100120708000988,01/09/2023,9,345.43,-375.44,0.09,0.0683,0.017,12,,,
100120708000989,20/09/2023,9,236.02,-236.02,0.09,0.0683,0.017,12,,,
100120708000990,20/09/2023,9,348.52,-348.52,0.09,0.0683,0.017,12,,,
100120708000991,21/09/2023,9,289.73,-289.73,0.09,0.0683,0.017,12,,,
100120708000992,21/09/2023,9,679.61,-679.61,0.09,0.0683,0.017,12,,,
100120708000993,22/09/2023,9,958.09,-958.09,0.09,0.0683,0.017,12,,,
100120708000994,20/09/2023,9,289.73,-289.73,0.09,0.0683,0.017,12,,,
100120708000995,20/09/2023,9,512.52,-512.52,0.09,0.0683,0.017,12,,,
100120708000996,20/09/2023,9,679.61,-679.61,0.09,0.0683,0.017,12,,,
100120708000997,20/09/2023,6,456.82,-456.82,0.09,0.0683,0.017,12,,,
100120708000998,20/09/2023,9,573.51,-573.51,0.09,0.0683,0.017,12,,,
100120708000999,20/09/2023,9,456.82,-456.82,0.09,0.0683,0.017,12,,,
100120708001000,20/09/2023,9,456.82,-456.82,0.09,0.0683,0.017,12,,,
100120708001001,20/09/2023,9,623.91,-623.91,0.09,0.0683,0.017,12,,,
100120708001002,20/09/2023,9,846.7,-846.7,0.09,0.0683,0.017,12,,,
100120708001003,20/09/2023,9,517.52,-517.52,0.09,0.0683,0.017,12,,,
100120708001004,20/09/2023,9,345.43,-345.43,0.09,0.0683,0.017,12,,,
100120708001005,20/09/2023,9,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120708001006,18/09/2023,6,568.21,-568.21,0.09,0.0683,0.017,12,,,
100120708001007,18/09/2023,9,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120708001008,20/09/2023,9,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120708001009,20/09/2023,6,401.12,-401.12,0.09,0.0683,0.017,12,,,
100120708001010,20/09/2023,9,679.61,-679.61,0.09,0.0683,0.017,12,,,
100120708001011,22/09/2023,9,289.73,-289.73,0.09,0.0683,0.017,12,,,
100120708001012,20/09/2023,9,289.73,-289.73,0.09,0.0683,0.017,12,,,
100120708001013,20/09/2023,9,512.52,-512.52,0.09,0.0683,0.017,12,,,
100120708001014,20/09/2023,9,568.16,-568.16,0.09,0.0683,0.017,12,,,
100120708001015,21/09/2023,9,735.3,-735.3,0.09,0.0683,0.017,12,,,
100120708001016,21/09/2023,9,401.12,-401.12,0.09,0.0683,0.017,12,,,
100120708001017,20/09/2023,9,958.09,-958.09,0.09,0.0683,0.017,12,,,
100120708001018,25/09/2023,6,66.89,-66.89,0.09,0.0683,0.017,12,,,
100120708001019,20/09/2023,6,401.12,-401.12,0.09,0.0683,0.017,12,,,
100120708001020,26/09/2023,9,505,-505,0.09,0.0683,0.017,12,,,
100120708001021,28/09/2023,9,234.04,-234.04,0.09,0.0683,0.017,12,,,
100120708001022,27/09/2023,9,345.43,-345.43,0.09,0.0683,0.017,12,,,
